783	KEPT	THE GRIDDLE	griddle	7.99903	the griddle	Noun	The house	0.00	0.50	0.75	1	-
784	KEPT	THE GUESTROOM	guestroom	7.99904	the guestroom	Noun	The house	1.00	0.90	0.75	1	-
785	KEPT	THE MOSQUITO NET	mosquito net	7.99905	the mosquito net	Noun	The house	1.00	0.70	1.00	1	-
786	KEPT	THE ROOF TILE	roof tile	7.99906	the roof tile	Noun	The house	1.00	0.90	1.00	1	-
787	KEPT	THE FARMER	farmer	8.11	the farmer	Noun	Agriculture and vegetation	0.44	0.77	0.73	39	-
788	KEPT	THE FIELD	field	8.12	the field	Noun	Agriculture and vegetation	0.19	0.84	0.88	53	-
789	KEPT	THE PADDY	paddy	8.121	the paddy	Noun	Agriculture and vegetation	0.16	0.87	0.74	16	-
790	KEPT	THE GARDEN	garden	8.13	the garden	Noun	Agriculture and vegetation	0.46	0.82	0.93	43	-
791	KEPT	TO CULTIVATE	cultivate	8.15	to cultivate	Verb	Agriculture and vegetation	0.14	0.79	0.75	37	-
792	KEPT	THE FENCE	fence	8.16	the fence	Noun	Agriculture and vegetation	0.27	0.87	0.94	49	-
793	KEPT	THE DITCH	ditch	8.17	the ditch	Noun	Agriculture and vegetation	0.48	0.86	0.90	54	-
794	SPLIT	TO PLOUGH	plough	8.21	to plough/plow	Verb	Agriculture and vegetation	0.26	0.81	0.82	39	-
795	SPLIT	TO PLOW	plow	8.21	to plough/plow	Verb	Agriculture and vegetation	0.26	0.81	0.82	39	-
796	KEPT	THE FURROW	furrow	8.212	the furrow	Noun	Agriculture and vegetation	0.19	0.87	0.89	34	-
797	KEPT	TO DIG	dig	8.22	to dig	Verb	Agriculture and vegetation	0.11	0.83	0.89	50	-
798	KEPT	THE SPADE	spade	8.23	the spade	Noun	Agriculture and vegetation	0.50	0.80	0.93	38	-
799	KEPT	THE SHOVEL	shovel	8.24	the shovel	Noun	Agriculture and vegetation	0.61	0.75	0.97	45	-
800	KEPT	THE HOE	hoe	8.25	the hoe	Noun	Agriculture and vegetation	0.29	0.81	0.89	44	-
801	SPLIT	THE PITCHFORK	pitchfork	8.26	the fork(2)/pitchfork	Noun	Agriculture and vegetation	0.41	0.78	0.91	35	-
802	SPLIT	THE PITCHFORK	pitchfork	8.26	the fork(2)/pitchfork	Noun	Agriculture and vegetation	0.41	0.78	0.91	35	-
803	KEPT	THE RAKE	rake	8.27	the rake	Noun	Agriculture and vegetation	0.35	0.80	0.81	40	-
804	KEPT	THE DIGGING STICK (YAMSTICK)	digging stick	8.28	the digging stick (=yamstick)	Noun	Agriculture and vegetation	0.06	0.77	0.76	20	-
805	KEPT	THE LASSO	lasso	8.29	the lasso	Noun	Agriculture and vegetation	0.51	0.83	0.84	23	-
806	KEPT	TO SOW	sow	8.31	to sow	Verb	Agriculture and vegetation	0.07	0.82	0.86	47	-
807	KEPT	THE SEED	seed	8.311	the seed	Noun	Agriculture and vegetation	0.20	0.88	0.92	49	-
808	KEPT	TO MOW	mow	8.32	to mow	Verb	Agriculture and vegetation	0.16	0.80	0.85	39	-
809	SPLIT	THE SICKLE	sickle	8.33	the sickle or scythe	Noun	Agriculture and vegetation	0.52	0.87	0.92	45	-
810	SPLIT	THE SCYTHE	scythe	8.33	the sickle or scythe	Noun	Agriculture and vegetation	0.52	0.87	0.92	45	-
811	KEPT	TO THRESH	thresh	8.34	to thresh	Verb	Agriculture and vegetation	0.17	0.84	0.83	40	-
812	KEPT	THE THRESHING-FLOOR	threshing-floor	8.35	the threshing-floor	Noun	Agriculture and vegetation	0.18	0.80	0.75	30	-
813	KEPT	THE HARVEST	harvest	8.41	the harvest	Noun	Agriculture and vegetation	0.27	0.80	0.73	41	-
814	KEPT	THE GRAIN	grain	8.42	the grain	Noun	Agriculture and vegetation	0.39	0.88	0.91	41	-
815	KEPT	THE WHEAT	wheat	8.43	the wheat	Noun	Agriculture and vegetation	0.52	0.86	0.91	38	-
816	KEPT	THE BARLEY	barley	8.44	the barley	Noun	Agriculture and vegetation	0.55	0.86	0.96	29	-
817	KEPT	THE RYE	rye	8.45	the rye	Noun	Agriculture and vegetation	0.33	0.76	0.87	20	-
818	KEPT	THE OATS	oats	8.46	the oats	Noun	Agriculture and vegetation	0.68	0.77	0.89	24	-
819	SPLIT	THE MAIZE	maize	8.47	the maize/corn	Noun	Agriculture and vegetation	0.39	0.81	0.92	42	-
820	SPLIT	THE CORN	corn	8.47	the maize/corn	Noun	Agriculture and vegetation	0.39	0.81	0.92	42	-
821	KEPT	THE RICE	rice	8.48	the rice	Noun	Agriculture and vegetation	0.62	0.82	0.97	46	-
822	KEPT	THE GRASS	grass	8.51	the grass	Noun	Agriculture and vegetation	0.17	0.86	0.97	45	-
823	KEPT	THE HAY	hay	8.52	the hay	Noun	Agriculture and vegetation	0.15	0.77	0.86	38	-
824	KEPT	THE PLANT	plant	8.53	the plant	Noun	Agriculture and vegetation	0.36	0.84	0.75	39	-
825	KEPT	TO PLANT	plant	8.531	to plant	Verb	Agriculture and vegetation	0.23	0.87	0.84	43	-
826	KEPT	THE ROOT	root	8.54	the root	Noun	Agriculture and vegetation	0.06	0.86	0.97	48	-
827	KEPT	THE BRANCH	branch	8.55	the branch	Noun	Agriculture and vegetation	0.17	0.88	0.96	50	-
828	KEPT	THE LEAF	leaf	8.56	the leaf	Noun	Agriculture and vegetation	0.10	0.90	0.98	47	-
829	KEPT	THE FLOWER	flower	8.57	the flower	Noun	Agriculture and vegetation	0.25	0.88	0.96	51	-
830	KEPT	THE TREE	tree	8.6	the tree	Noun	Agriculture and vegetation	0.25	0.79	0.95	59	-
831	KEPT	THE OAK	oak	8.61	the oak	Noun	Agriculture and vegetation	0.29	0.85	0.92	26	-
832	KEPT	THE BEECH	beech	8.62	the beech	Noun	Agriculture and vegetation	0.14	0.89	0.88	14	-
833	KEPT	THE BIRCH	birch	8.63	the birch	Noun	Agriculture and vegetation	0.19	0.80	0.92	20	-
834	KEPT	THE PINE	pine	8.64	the pine	Noun	Agriculture and vegetation	0.41	0.80	0.88	31	-
835	KEPT	THE FIR	fir	8.65	the fir	Noun	Agriculture and vegetation	0.32	0.94	0.95	19	-
836	KEPT	THE ACORN	acorn	8.66	the acorn	Noun	Agriculture and vegetation	0.17	0.90	0.83	18	-
837	KEPT	THE VINE	vine	8.67	the vine	Noun	Agriculture and vegetation	0.19	0.83	0.78	37	-
838	KEPT	THE TOBACCO	tobacco	8.68	the tobacco	Noun	Agriculture and vegetation	0.66	0.80	0.95	44	-
839	KEPT	TO SMOKE	smoke	8.69	to smoke	Verb	Agriculture and vegetation	0.20	0.79	0.73	47	-
840	KEPT	THE PIPE	pipe	8.691	the pipe	Noun	Agriculture and vegetation	0.60	0.81	0.93	41	-
841	KEPT	THE TREE STUMP	tree stump	8.72	the tree stump	Noun	Agriculture and vegetation	0.12	0.81	0.82	41	-
842	KEPT	THE TREE TRUNK	tree trunk	8.73	the tree trunk	Noun	Agriculture and vegetation	0.10	0.78	0.81	43	-
843	KEPT	THE FORKED BRANCH	forked branch	8.74	the forked branch	Noun	Agriculture and vegetation	0.14	0.78	0.76	35	-
844	KEPT	THE BARK	bark	8.75	the bark	Noun	Agriculture and vegetation	0.16	0.81	0.87	49	-
845	KEPT	THE SAP	sap	8.76	the sap	Noun	Agriculture and vegetation	0.20	0.83	0.83	46	-
846	KEPT	THE PALM TREE	palm tree	8.81	the palm tree	Noun	Agriculture and vegetation	0.30	0.82	0.92	50	-
847	KEPT	THE COCONUT	coconut	8.82	the coconut	Noun	Agriculture and vegetation	0.49	0.80	0.84	33	-
848	KEPT	THE CITRUS FRUIT	citrus fruit	8.83	the citrus fruit	Noun	Agriculture and vegetation	0.60	0.76	0.85	44	-
849	KEPT	THE BANANA	banana	8.84	the banana	Noun	Agriculture and vegetation	0.62	0.74	0.97	39	-
850	KEPT	THE BANYAN	banyan	8.85	the banyan	Noun	Agriculture and vegetation	0.50	0.78	0.91	15	-
851	KEPT	THE SWEET POTATO	sweet potato	8.91	the sweet potato	Noun	Agriculture and vegetation	0.35	0.79	0.80	34	-
852	SPLIT	THE MILLET	millet	8.911	the millet or sorghum	Noun	Agriculture and vegetation	0.29	0.87	0.95	42	-
853	SPLIT	THE SORGHUM	sorghum	8.911	the millet or sorghum	Noun	Agriculture and vegetation	0.29	0.87	0.95	42	-
854	KEPT	THE YAM	yam	8.912	the yam	Noun	Agriculture and vegetation	0.30	0.85	0.80	24	-
855	SPLIT	THE CASSAVA	cassava	8.92	the cassava/manioc	Noun	Agriculture and vegetation	0.43	0.81	0.92	32	-
856	SPLIT	THE MANIOC	manioc	8.92	the cassava/manioc	Noun	Agriculture and vegetation	0.43	0.81	0.92	32	-
857	KEPT	THE GOURD	gourd	8.93	the gourd	Noun	Agriculture and vegetation	0.26	0.80	0.94	37	-
858	SPLIT	THE PUMPKIN	pumpkin	8.931	the pumpkin or squash	Noun	Agriculture and vegetation	0.40	0.81	0.92	45	-
859	SPLIT	THE SQUASH	squash	8.931	the pumpkin or squash	Noun	Agriculture and vegetation	0.40	0.81	0.92	45	-
860	KEPT	THE BAMBOO	bamboo	8.94	the bamboo	Noun	Agriculture and vegetation	0.36	0.79	0.96	39	-
861	KEPT	THE SUGAR CANE	sugar cane	8.941	the sugar cane	Noun	Agriculture and vegetation	0.25	0.88	0.85	33	-
862	KEPT	THE FISH POISON	fish poison	8.96	the fish poison	Noun	Agriculture and vegetation	0.21	0.79	0.84	19	-
863	KEPT	THE NETTLE	nettle	8.97	the nettle	Noun	Agriculture and vegetation	0.15	0.84	0.88	30	-
864	KEPT	THE MUSHROOM	mushroom	8.98	the mushroom	Noun	Agriculture and vegetation	0.27	0.88	0.88	46	-
865	KEPT	THE LARCH	larch	8.991	the larch	Noun	Agriculture and vegetation	0.36	0.87	0.82	11	-
866	KEPT	THE NEEDLE (OF A TREE)	needle	8.993	the needle(2)	Noun	Agriculture and vegetation	0.13	0.80	0.86	23	-
867	KEPT	THE CONE	cone	8.996	the cone	Noun	Agriculture and vegetation	0.22	0.78	0.81	28	-
868	KEPT	THE ALMOND	almond	8.99901	the almond	Noun	Agriculture and vegetation	1.00	0.50	1.00	1	-
869	KEPT	THE AMOMUM	amomum	8.99902	the amomum	Noun	Agriculture and vegetation	1.00	0.90	1.00	1	-
870	KEPT	THE ANATTO	anatto	8.99903	the anatto	Noun	Agriculture and vegetation	0.00	0.50	1.00	1	-
871	KEPT	THE ANDEAN WEED	Andean weed	8.99904	the Andean weed	Noun	Agriculture and vegetation	0.75	1.00	1.00	1	-
872	KEPT	THE APPLE	apple	8.99905	the apple	Noun	Agriculture and vegetation	0.50	0.95	1.00	2	-
873	KEPT	THE ASH TREE	ash tree	8.99906	the ash tree	Noun	Agriculture and vegetation	1.00	0.90	1.00	1	-
874	KEPT	THE BLACK TREE DYE	black tree dye	8.99907	the black tree dye	Noun	Agriculture and vegetation	0.00	0.50	1.00	1	-
875	KEPT	THE BROCCOLI	broccoli	8.99908	the broccoli	Noun	Agriculture and vegetation	1.00	0.60	1.00	1	-
876	KEPT	THE BROMELIA	bromelia	8.99909	the bromelia	Noun	Agriculture and vegetation	0.00	0.50	1.00	1	-
877	KEPT	THE CARROT	carrot	8.9991	the carrot	Noun	Agriculture and vegetation	1.00	1.00	1.00	1	-
878	KEPT	THE CASHEW	cashew	8.99911	the cashew	Noun	Agriculture and vegetation	0.00	0.50	1.00	1	-
879	KEPT	THE CHINESE RICE FLOWER	Chinese rice flower	8.99912	the Chinese rice flower	Noun	Agriculture and vegetation	1.00	0.90	1.00	1	-
880	KEPT	THE CONIFEROUS TREE	coniferous tree	8.99914	the coniferous tree	Noun	Agriculture and vegetation	0.00	1.00	0.50	1	-
881	KEPT	THE COTTONTREE	cottontree	8.99915	the cottontree	Noun	Agriculture and vegetation	0.00	0.50	1.00	1	-
882	KEPT	THE CREEPER	creeper	8.99916	the creeper	Noun	Agriculture and vegetation	0.75	1.00	1.00	1	-
883	KEPT	THE MORTIÑO	mortiño	8.99917	the mortiño	Noun	Agriculture and vegetation	0.75	1.00	1.00	1	-
884	KEPT	THE DUNG	dung	8.99918	the dung	Noun	Agriculture and vegetation	0.75	0.50	1.00	1	-
885	KEPT	THE GUAVA	guava	8.99921	the guava	Noun	Agriculture and vegetation	1.00	0.50	1.00	1	-
886	KEPT	THE JARILLA	jarilla	8.99922	the jarilla	Noun	Agriculture and vegetation	0.50	0.50	1.00	1	-
887	KEPT	THE JOWAR	jowar	8.99923	the jowar	Noun	Agriculture and vegetation	0.00	0.50	0.50	1	-
888	KEPT	THE KOHLRABI	kohlrabi	8.99924	the kohlrabi	Noun	Agriculture and vegetation	1.00	0.90	1.00	1	-
889	KEPT	THE LIANA	liana	8.99925	the liana	Noun	Agriculture and vegetation	0.00	0.50	1.00	1	-
890	KEPT	THE LIMA BEANS	lima beans	8.99926	the lima beans	Noun	Agriculture and vegetation	1.00	0.80	1.00	1	-
891	KEPT	THE LUPIN	lupin	8.99927	the lupin	Noun	Agriculture and vegetation	0.00	1.00	1.00	1	-
892	KEPT	THE MAMUELCHOIQUE	mamuelchoique	8.99929	the mamuelchoique	Noun	Agriculture and vegetation	1.00	0.50	1.00	1	-
893	KEPT	THE MANGO	mango	8.9993	the mango	Noun	Agriculture and vegetation	1.00	0.90	1.00	1	-
894	KEPT	THE MANGROVE	mangrove	8.99931	the mangrove	Noun	Agriculture and vegetation	0.00	0.50	1.00	2	-
895	KEPT	THE MELON	melon	8.99932	the melon	Noun	Agriculture and vegetation	1.00	0.90	1.00	1	-
896	KEPT	THE MILLET	millet	8.99933	the millet	Noun	Agriculture and vegetation	0.00	0.70	0.70	4	-
897	KEPT	THE ONION	onion	8.99935	the onion	Noun	Agriculture and vegetation	0.83	0.80	1.00	3	-
898	KEPT	THE ORANGE	orange	8.99936	the orange	Noun	Agriculture and vegetation	1.00	0.80	1.00	1	-
899	KEPT	THE PEA	pea	8.99937	the pea	Noun	Agriculture and vegetation	1.00	0.70	1.00	1	-
900	KEPT	THE PEAR	pear	8.99938	the pear	Noun	Agriculture and vegetation	1.00	1.00	1.00	1	-
901	KEPT	THE PINEAPPLE	pineapple	8.99939	the pineapple	Noun	Agriculture and vegetation	1.00	0.50	1.00	1	-
902	KEPT	THE PLUM	plum	8.99941	the plum	Noun	Agriculture and vegetation	1.00	1.00	1.00	1	-
903	KEPT	THE REED	reed	8.99943	the reed	Noun	Agriculture and vegetation	0.00	0.50	1.00	1	-
904	KEPT	THE RUBBER TREE	rubber tree	8.99944	the rubber tree	Noun	Agriculture and vegetation	0.00	0.50	1.00	1	-
905	KEPT	THE SENSITIVE MIMOSA	sensitive mimosa	8.99945	the sensitive mimosa	Noun	Agriculture and vegetation	0.00	1.00	0.50	1	-
906	KEPT	THE STRAW	straw	8.99946	the straw	Noun	Agriculture and vegetation	0.75	1.00	1.00	1	-
907	KEPT	THE SUGAR BEET	sugar beet	8.99947	the sugar beet	Noun	Agriculture and vegetation	1.00	1.00	1.00	1	-
908	KEPT	THE TAR	tar	8.99948	the tar	Noun	Agriculture and vegetation	1.00	0.70	1.00	1	-
909	KEPT	THE TARO	taro	8.99949	the taro	Noun	Agriculture and vegetation	1.00	1.00	1.00	1	-
910	KEPT	THE TREE DYE	tree dye	8.9995	the tree dye	Noun	Agriculture and vegetation	0.75	0.50	1.00	1	-
911	KEPT	THE TURNIP	turnip	8.99952	the turnip	Noun	Agriculture and vegetation	0.67	0.87	1.00	2	-
912	KEPT	THE VETCH	vetch	8.99953	the vetch	Noun	Agriculture and vegetation	1.00	1.00	1.00	1	-
913	KEPT	THE WATERMELON	watermelon	8.99954	the watermelon	Noun	Agriculture and vegetation	1.00	0.90	1.00	1	-
914	KEPT	THE WHIP	whip	8.99955	the whip	Noun	Agriculture and vegetation	0.88	0.95	1.00	2	-
915	KEPT	THE WILD MAIZE	wild maize	8.99956	the wild maize	Noun	Agriculture and vegetation	0.00	1.00	0.50	1	-
916	KEPT	THE WILLOW	willow	8.99957	the willow	Noun	Agriculture and vegetation	1.00	0.70	1.00	2	-
917	KEPT	THE WOODY SHRUB	woody shrub	8.99958	the woody shrub	Noun	Agriculture and vegetation	0.75	1.00	1.00	1	-
918	KEPT	THE YERBA MATE	yerba mate	8.99959	the yerba mate	Noun	Agriculture and vegetation	0.75	0.50	1.00	1	-
919	KEPT	TO GROW (TRANSITIVE)	grow	8.9996	to grow(2)	Verb	Agriculture and vegetation	1.00	0.90	1.00	1	-
920	KEPT	TO PICK	pick	8.99961	to pick	Verb	Agriculture and vegetation	0.00	0.50	1.00	1	-
921	KEPT	TO RAISE	raise	8.99962	to raise	Verb	Agriculture and vegetation	1.00	0.90	1.00	1	-
922	KEPT	TO DO	do	9.11	to do	Verb	Basic actions and technology	0.03	0.90	0.94	42	-
923	KEPT	TO MAKE	make	9.111	to make	Verb	Basic actions and technology	0.08	0.87	0.90	47	-
924	KEPT	THE WORK	work	9.12	the work	Noun	Basic actions and technology	0.36	0.85	0.91	48	-
925	KEPT	TO BEND	bend	9.14	to bend	Verb	Basic actions and technology	0.12	0.80	0.85	60	-
926	KEPT	TO FOLD	fold	9.15	to fold	Verb	Basic actions and technology	0.10	0.80	0.86	51	-
927	KEPT	TO TIE	tie	9.16	to tie	Verb	Basic actions and technology	0.12	0.87	0.95	61	-
928	KEPT	TO UNTIE	untie	9.161	to untie	Verb	Basic actions and technology	0.08	0.83	0.78	44	-
929	KEPT	THE CHAIN	chain	9.18	the chain	Noun	Basic actions and technology	0.56	0.76	0.92	46	-
930	KEPT	THE ROPE	rope	9.19	the rope	Noun	Basic actions and technology	0.15	0.87	0.99	52	-
931	KEPT	THE KNOT	knot	9.192	the knot	Noun	Basic actions and technology	0.11	0.79	0.93	47	-
932	SPLIT	TO STRIKE	strike	9.21	to strike or hit or beat	Verb	Basic actions and technology	0.04	0.81	0.95	72	-
933	SPLIT	TO HIT	hit	9.21	to strike or hit or beat	Verb	Basic actions and technology	0.04	0.81	0.95	72	-
934	SPLIT	TO BEAT	beat	9.21	to strike or hit or beat	Verb	Basic actions and technology	0.04	0.81	0.95	72	-
935	KEPT	TO POUND	pound	9.211	to pound	Verb	Basic actions and technology	0.22	0.84	0.84	47	-
936	KEPT	TO CUT	cut	9.22	to cut	Verb	Basic actions and technology	0.08	0.79	0.91	64	-
937	KEPT	TO CUT DOWN	cut down	9.221	to cut down	Verb	Basic actions and technology	0.07	0.82	0.80	40	-
938	KEPT	TO CHOP	chop	9.222	to chop	Verb	Basic actions and technology	0.05	0.82	0.88	53	-
939	KEPT	TO STAB	stab	9.223	to stab	Verb	Basic actions and technology	0.10	0.78	0.83	58	-
940	KEPT	THE KNIFE (FOR PREPARING FOOD)	knife	9.23	the knife(2)	Noun	Basic actions and technology	0.38	0.85	0.94	43	-
941	SPLIT	THE SCISSORS	scissors	9.24	the scissors or shears	Noun	Basic actions and technology	0.48	0.81	0.88	45	-
942	SPLIT	THE SHEARS	shears	9.24	the scissors or shears	Noun	Basic actions and technology	0.48	0.81	0.88	45	-
943	SPLIT	THE AXE	axe	9.25	the axe/ax	Noun	Basic actions and technology	0.35	0.83	0.95	45	-
944	SPLIT	THE AX	ax	9.25	the axe/ax	Noun	Basic actions and technology	0.35	0.83	0.95	45	-
945	KEPT	THE ADZE	adze	9.251	the adze	Noun	Basic actions and technology	0.34	0.74	0.87	33	-
946	KEPT	TO BREAK	break	9.26	to break	Verb	Basic actions and technology	0.07	0.84	0.82	52	-
947	KEPT	BROKEN	broken	9.261	broken	Adjective	Basic actions and technology	0.09	0.81	0.71	51	-
948	KEPT	TO SPLIT	split	9.27	to split	Verb	Basic actions and technology	0.14	0.85	0.83	53	-
949	KEPT	TO TEAR	tear	9.28	to tear	Verb	Basic actions and technology	0.06	0.83	0.88	57	-
950	KEPT	TO SKIN	skin	9.29	to skin	Verb	Basic actions and technology	0.11	0.79	0.77	49	-
951	KEPT	TO RUB	rub	9.31	to rub	Verb	Basic actions and technology	0.17	0.87	0.89	54	-
952	KEPT	TO WIPE	wipe	9.311	to wipe	Verb	Basic actions and technology	0.14	0.81	0.86	43	-
953	KEPT	TO STRETCH	stretch	9.32	to stretch	Verb	Basic actions and technology	0.09	0.85	0.76	48	-
954	KEPT	TO PULL	pull	9.33	to pull	Verb	Basic actions and technology	0.14	0.85	0.94	51	-
955	KEPT	TO SPREAD OUT	spread out	9.34	to spread out	Verb	Basic actions and technology	0.10	0.83	0.81	54	-
956	KEPT	TO HANG UP	hang up	9.341	to hang up	Verb	Basic actions and technology	0.11	0.82	0.86	51	-
957	KEPT	TO PRESS	press	9.342	to press	Verb	Basic actions and technology	0.20	0.82	0.86	47	-
958	KEPT	TO SQUEEZE	squeeze	9.343	to squeeze	Verb	Basic actions and technology	0.18	0.84	0.87	57	-
959	KEPT	TO POUR	pour	9.35	to pour	Verb	Basic actions and technology	0.13	0.86	0.93	57	-
960	KEPT	TO WASH	wash	9.36	to wash	Verb	Basic actions and technology	0.10	0.84	0.88	60	-
961	KEPT	TO SWEEP	sweep	9.37	to sweep	Verb	Basic actions and technology	0.13	0.82	0.87	44	-
962	KEPT	THE BROOM	broom	9.38	the broom	Noun	Basic actions and technology	0.18	0.83	0.77	41	-
963	KEPT	THE TOOL	tool	9.422	the tool	Noun	Basic actions and technology	0.35	0.82	0.76	46	-
964	KEPT	THE CARPENTER	carpenter	9.43	the carpenter	Noun	Basic actions and technology	0.51	0.81	0.76	37	-
965	KEPT	TO BUILD	build	9.44	to build	Verb	Basic actions and technology	0.20	0.84	0.81	59	-
966	KEPT	TO BORE	bore	9.46	to bore	Verb	Basic actions and technology	0.15	0.83	0.83	45	-
967	KEPT	TO HOLLOW OUT	hollow out	9.461	to hollow out	Verb	Basic actions and technology	0.04	0.75	0.76	47	-
968	KEPT	THE SAW	saw	9.48	the saw	Noun	Basic actions and technology	0.42	0.80	0.89	42	-
969	KEPT	THE HAMMER	hammer	9.49	the hammer	Noun	Basic actions and technology	0.45	0.77	0.93	52	-
970	KEPT	THE NAIL	nail	9.5	the nail	Noun	Basic actions and technology	0.41	0.84	0.93	44	-
971	KEPT	THE GLUE	glue	9.56	the glue	Noun	Basic actions and technology	0.42	0.80	0.93	55	-
972	KEPT	THE BLACKSMITH	blacksmith	9.6	the blacksmith	Noun	Basic actions and technology	0.29	0.82	0.71	41	-
973	KEPT	TO FORGE	forge	9.61	to forge	Verb	Basic actions and technology	0.09	0.82	0.73	29	-
974	KEPT	THE ANVIL	anvil	9.62	the anvil	Noun	Basic actions and technology	0.28	0.77	0.80	29	-
975	KEPT	TO CAST	cast	9.63	to cast	Verb	Basic actions and technology	0.32	0.89	0.78	28	-
976	KEPT	THE GOLD	gold	9.64	the gold	Noun	Basic actions and technology	0.57	0.85	0.94	50	-
977	KEPT	THE SILVER	silver	9.65	the silver	Noun	Basic actions and technology	0.51	0.89	0.90	41	-
978	KEPT	THE COPPER	copper	9.66	the copper	Noun	Basic actions and technology	0.59	0.87	0.93	41	-
979	KEPT	THE IRON	iron	9.67	the iron	Noun	Basic actions and technology	0.27	0.80	0.99	40	-
980	KEPT	THE LEAD	lead	9.68	the lead	Noun	Basic actions and technology	0.53	0.83	0.97	35	-
981	SPLIT	THE TIN	tin	9.69	the tin or tinplate	Noun	Basic actions and technology	0.58	0.77	0.97	33	-
982	SPLIT	THE TINPLATE	tinplate	9.69	the tin or tinplate	Noun	Basic actions and technology	0.58	0.77	0.97	33	-
983	KEPT	THE POTTER	potter	9.71	the potter	Noun	Basic actions and technology	0.17	0.82	0.60	34	-
984	SPLIT	TO MOULD	mould	9.72	to mould/mold	Verb	Basic actions and technology	0.16	0.84	0.81	34	-
985	SPLIT	TO MOLD	mold	9.72	to mould/mold	Verb	Basic actions and technology	0.16	0.84	0.81	34	-
986	KEPT	THE CLAY	clay	9.73	the clay	Noun	Basic actions and technology	0.10	0.84	0.87	42	-
987	KEPT	THE GLASS	glass	9.74	the glass	Noun	Basic actions and technology	0.62	0.80	0.94	45	-
988	SPLIT	TO WEAVE	weave	9.75	to weave or plait/braid	Verb	Basic actions and technology	0.08	0.82	0.84	50	-
989	SPLIT	TO PLAIT/BRAID	plait/braid	9.75	to weave or plait/braid	Verb	Basic actions and technology	0.08	0.82	0.84	50	-
990	KEPT	THE BASKET	basket	9.76	the basket	Noun	Basic actions and technology	0.42	0.81	0.97	59	-
991	KEPT	THE MAT	mat	9.77	the mat	Noun	Basic actions and technology	0.29	0.83	0.92	39	-
992	KEPT	THE RUG	rug	9.771	the rug	Noun	Basic actions and technology	0.67	0.81	0.92	40	-
993	KEPT	THE NETBAG	netbag	9.78	the netbag	Noun	Basic actions and technology	0.49	0.80	0.88	22	-
994	KEPT	THE FAN	fan	9.79	the fan	Noun	Basic actions and technology	0.26	0.85	0.78	40	-
995	KEPT	TO FAN	fan	9.791	to fan	Verb	Basic actions and technology	0.13	0.86	0.80	38	-
996	KEPT	TO CARVE	carve	9.81	to carve	Verb	Basic actions and technology	0.27	0.86	0.90	48	-
997	KEPT	THE SCULPTOR	sculptor	9.82	the sculptor	Noun	Basic actions and technology	0.22	0.82	0.58	25	-
998	KEPT	THE STATUE	statue	9.83	the statue	Noun	Basic actions and technology	0.34	0.81	0.80	30	-
999	KEPT	THE CHISEL	chisel	9.84	the chisel	Noun	Basic actions and technology	0.41	0.78	0.89	38	-
1000	KEPT	THE BOOMERANG	boomerang	9.87	the boomerang	Noun	Basic actions and technology	0.78	0.77	0.95	15	-
1001	KEPT	THE PAINT	paint	9.88	the paint	Noun	Basic actions and technology	0.52	0.79	0.90	50	-
1002	KEPT	TO PAINT	paint	9.89	to paint	Verb	Basic actions and technology	0.33	0.80	0.78	53	-
1003	KEPT	TO DRAW WATER	draw water	9.9	to draw water	Verb	Basic actions and technology	0.03	0.79	0.75	36	-
1004	KEPT	THE PEG	peg	9.91	the peg	Noun	Basic actions and technology	0.32	0.85	0.96	39	-
1005	KEPT	THE TUMPLINE	tumpline	9.92	the tumpline	Noun	Basic actions and technology	0.12	0.79	0.88	9	-
1006	KEPT	THE WHETSTONE	whetstone	9.93	the whetstone	Noun	Basic actions and technology	0.13	0.81	0.68	37	-
1007	KEPT	THE BARREL	barrel	9.99901	the barrel	Noun	Basic actions and technology	1.00	0.80	1.00	1	-
1008	KEPT	THE BASKETRY	basketry	9.99902	the basketry	Noun	Basic actions and technology	0.00	0.50	1.00	1	-
1009	KEPT	THE BUCKET	bucket	9.99903	the bucket	Noun	Basic actions and technology	1.00	0.70	1.00	1	-
1010	KEPT	THE CABLE	cable	9.99904	the cable	Noun	Basic actions and technology	1.00	0.80	1.00	1	-
1011	KEPT	THE CANVAS SHEET	canvas sheet	9.99905	the canvas sheet	Noun	Basic actions and technology	1.00	0.70	1.00	1	-
1012	KEPT	THE CORRUGATED IRON	corrugated iron	9.99906	the corrugated iron	Noun	Basic actions and technology	1.00	0.70	1.00	1	-
1013	KEPT	THE DECK	deck	9.99907	the deck	Noun	Basic actions and technology	1.00	0.90	1.00	1	-
1014	KEPT	THE DRILL	drill	9.99908	the drill	Noun	Basic actions and technology	0.00	0.80	0.50	1	-
1015	KEPT	THE FILE	file	9.99909	the file	Noun	Basic actions and technology	0.00	0.50	1.00	1	-
1016	KEPT	THE HARBOUR	harbour	9.9991	the harbour	Noun	Basic actions and technology	1.00	0.80	1.00	1	-
1017	KEPT	THE HARPOON	harpoon	9.99911	the harpoon	Noun	Basic actions and technology	1.00	0.70	1.00	1	-
1018	KEPT	THE HEARTHSTONES	hearthstones	9.99912	the hearthstones	Noun	Basic actions and technology	0.00	0.75	0.75	2	-
1019	KEPT	THE MANIOC SQUEEZER	manioc squeezer	9.99914	the manioc squeezer	Noun	Basic actions and technology	0.00	0.50	1.00	1	-
